,video_id,comments
1050,hprOt_20DR4,"['helpful tutorial', 'Great info, well presented, except for your audio, which is a bit choppy. Sounds like you are doing just because you can. Loosen up a little for us humans. Super-tight doesn’t mean it’s easy to listen to.', 'They implemented time Wrap into Premiere now', ""Hi Aidin, please make a tutorial regarding the animations and title animations that you used in this video, that'll be really awesome"", ""Come Posso realizzare la velocità del video reagisce all'audio, ad ogni basso?\nEng:\nThe Speed of the video reacts to the audio,to any bass?"", ""Man, it works so beautifully on some clips but on others it just goes crazy. Shows like a still frame or is just way off in every possible way. I'm not sure what I'm doing wrong!"", ""I have FCPX I don't use it because I have Premiere lol. Not sure why Time Remapping is bad in premiere I love it.!!!"", 'thats it!', 'Useful tutorial! Thank you. Some of the harshest comments have found their way to the top and are misleading.', 'Why does mine go black after adding time warp?']"
1051,W0ssQOv7s4c,"['thxxx', 'This is a very helpful video and I learned so much. Your explanations are great.', 'Brilhante, obrigado ', ""Wauw that was really helpfull, and it applies to all video editing programs. And more info than I can handle right now but that's okay"", '2 min intro? Cmon bruh', 'Such a great and informative video. Thank you!', 'I learned so many things that I subscribed after seeing your channel', 'You need to up the game Aidin Its time to switch to Davinci Resolve , and also  Utilise Sound Design to Maximum with Fairlight page', 'great video! Thanks for sharing', ""Thanks Aidin for this video! I just worked two weeks on the editing of a travel vlog and now that I'm researching about pacing and watched your video I wonder how the pacing of mine is. In case anyone would live to give me their opinion on the first 3 minutes or so of my vlog that would be highly appreciated https://youtu.be/nOeX1fm2bOo""]"
1052,GL7P2muxAQ4,"['I started watching at 1:10 and thought you forgot your legs in the forest.', 'thank you', 'What did you use to edit', 'I’m starting to vlog during quarantine, would anyone want to support each other 😀🔥👍', 'Music name please 0:05', 'that video montage toward the second half was SOOO SATISFYING and CALMING!', 'Your a legend bro', 'Great content! New subscriber here!', '@Aidin Robbins are still in high school and if so what grade are you in?', 'a film i did with my cousins at home and our back yard in the quarantine.\nplz watch.\nhttps://www.youtube.com/watch?v=yIOChVnO8bc']"
1053,jKpEQEX1GnQ,"['Un saludo desde colombia !', '0:37 you said ""and I was getting dark"" instead of "" and it was getting dark""😂🤦🏻\u200d♂️', ""I want to dislike Aidin purely out of jealousy for having so much talent at his age but he's just too damn likable.  And his videos are dope."", ""Hey Aidin, I've been meaning to ask, if I may. How do you stabilize your camera when it's sitting in your car passenger seat filming you as you drive or enter car?"", 'And why did it crash? Also does it work now?\nGreat vid btw', 'Really cool to see a followup to the crash story. I wish it worked for you though!', 'Yes I was sure that it would end up working later on too. This is some really awesome footage. Thanks,.⚽⚽👍', 'the quality level of your content is super inspiring! keep up the good work my friend.', 'Hi, by the way, why the drone lost signal?', 'I am super happy that you got it back! Those, my friend, are some pretty cool drone shots at the end 👌']"
1054,5u0a1buPPqg,"['Great vlog and camera review man really enjoyed it. Love from Pakistan ❣❤', 'Hi \nIam Indian\nI am big fan of you\nI love your video editing style ❤', 'I inspire from u', ""I know there isn't an objective best camera, but maybe there is a best camera for vloging, best camera for weding videos, best camera for music videos, personaly i'm intersted in best camera for music videos, what would you consider best for that category? is it worth buying a 6k camera from start or would a 2k camera be ok for the begining? Also for this category what would be the benefits and drawbacks of cannon or sony."", 'you awesome', 'Today I watched your around 11videos and I have followed you in Instagram 😊😊and ya your color is ♥️', 'Hello Aidin 👋 Would you share your settings for night shooting with the EOS R? Thank you.', '😞 sorry about your drone. Great video', ""Aidin it's been a long time you have done a QnA. Do it please!"", 'What lens are you using to vlog with the EOS R?']"
1055,IkuANLV8OFo,"['thats mindblowing, thanks', 'shade white balance for snow has been my go to for years', ""When you guys shoot these Lightroom tutorials. How do you set up your cameras? I guess what I'm trying to ask is how do you get the footage from Lightroom set recorded? Could you make a video one day showing that"", 'Man...you really deserve some more views!', 'woah!', 'I really like your videos, you always bring me a lot of motivation to make videos myself. Thanks for that! Stay as you are :)', 'Nice tutorial, although do you know that you can do all this just using the Lightroom CC app on a phone, tablet etc? Instead of complicating things by loading the image into Photoshop, use selective edits in Lightroom. Even the glow effect can be achieved by setting the clarity to a negative value. Which can be done using selective edits also.', 'Hi guys! Go to my channel, if you want to learn the art of photo editing, then you should visit my channel and watch the video: ""MAGIC PHOTOS-Lightroom Tutorial"" ...', 'Good! If you want to improve  you photography skill you should wath the video(Photo processing)', 'Cool stuff bro. Since I live in Siberia, the most popular part of my gallery is winter photos. I Absolutely confirm that white balance can be pain in the ass. Great video. Instagram: alex.nykes']"
1056,jWtG44Z9Pb0,"['Those smooth footage 🌻', 'Def wanna go there someday! 🤩👍🏻🔥', 'Love your Work God Bless You More You Are Christion', 'Great video. I really enjoyed watching it. I was there last year October I couldn’t get a shot you did. Surely you have a good patience. By the way are all shots hand held or some with Gimbal?', 'Keep crushing urban street photography. Love from a Youtuber in Kolkata 🙏 India ☺️🙏♥️🔥', 'Great advice', 'What camera and lens @4:38 please ?', 'Such a nice feeling in those shots', ""Love your vlogs Aidin, that's a pretty nice work man"", 'Love your color grading my dude. Give a tutorial']"
1057,BuA-OIkj1F0,"[""De très belles images et de solides compétences en vidéo : félicitations !\nJ'aimerais créer un lien entre vous et les passionnés français de vidéo."", 'What do you say about it now ? After the update , when you get more control over the Colors and exposure', 'you must have very liberal drone rights over there.... flying over houses like that will get you a hefty fine and the EU plans to crack down even harder on drone pilots soon. :/', 'I gotta dispel the myth that it feels like a marshmallow when you fly it into yourself...I nearly sliced my nose off shooting a selfie style shot because I’m an idiot. My porch looked like a crime scene lol', 'Hey, what you think about the mavic mini DR now that you can control the exposure more ?', 'No way it is a wifi remote talking to the drone if it has a range of 4Km!', ""looking to get this drone so I'm keeping an eye on your content to see if how good the footage is"", 'Wow! Nice video my friend. Keep it up!!!', '14:04 You have the antennas straight out, maybe that is why you have limited connection.  Your antennas should be flat portion towards the drone.', 'Tip:  Take off and land with your hand.  It will save  your gimbal and lens.']"
1058,qKVyo3HhwCM,"['AmazingVideo\n I learn so much from this guy', ""4:01 NYSE I'd recognize that building anywhere"", 'This is a great vid but I just have to ask how did you forgot to use the clutch before the pedal😂 nic integra too bruh\U0001fae1', 'Love from Pakistan 💞', 'A year later I just noticed that at 0:34 the sign on the right is for Digital Blast. Throwbacckkkk', 'The end!!! hahaha', ""Hey bud! I'm really liking your channel and all the information you share. I've been learning a lot, especially on how to plan for videos, which I also believe is probably the most important thing to do before you go out and randomly shoot and smash stuff together in Premiere. \nQuick question though! I'm assuming you had a Mavic Air at first and then upgraded to a Mavic Pro. How much of a difference in video do you think there is between the two? I know there would have been... but I'm just curious what you think between the two. \nKeep doing what you're doing!"", 'Great Video! Thanks Mate!', 'hey my friend, great video making and editing tips. I\'m just getting into creating videos and wondering how you get the second timeline line ""selects""? Is there a setting somewhere? Thanks so much :)', 'Before the end of 2022, you will reach 1 million subscribers. Mark my words 🏆']"
1059,2wsPhysr4rI,"[""That's not how you drive a manual. Cool video though"", 'I always find myself back on your YouTube channel on the hunt for inspiration, and not a single one of your videos disappoint! This is a personal favourite, love this storyline!', ""Bro amazing...i didn't have word to appreciate your work...i m watching you from past 3 days & just impressed 🙌"", 'Amazing brother 💁🏼\u200d♂️', 'wait, an American driving a stick? Damn!\n\nvery well job done with this one Aidin :)', 'I CANNOT believe you jumped that gate, ive been there and seen it in person.  id get crazy vertigo and fall and die lmao', 'Dude I am always blown away by your Colorgrading. So tasty!!!', 'What a banger', 'Great video, I really like your work, keep it up!', '🔥🔥🔥']"
1060,JXHsa4Mghn0,"['Can we attache nd filters aswell?', 'Do you still recommend this product?', 'https://youtu.be/kr3gErMKt3k The entire video was shot only on Dj Magic 2 pro with an anamorphic attachment Moment Drone Anamorphic 1.33 x Lens. I would like to hear criticism)', ""This is the only positive review I've seen with this lens.  Your drone had no problem accommodating its weight?"", ""I'm just curious: are you still as enthusiastic about these lenses or has reality hit you with so many negative aspects of the product? How often do you use the lens and how does the gimbal deal with it?"", ""There's no point to this lens and u said the weight on the back to counter balance  it when u put the lens on the camera pulled forward  instead of straight up"", 'you still going to app st.     ?', 'Tat thing is a gamechanger', 'Next time just tell people more real information, like, ""you should also calibrate the gimbal after mounting the lens, sometimes the gimbal drops, or might not be super aligned as it should, so some tweaking is needed""...instead of clapping and saying that its done and that\'s it.', 'This “lens “ is a pain in the butt lol , it takes a bit of work to get it on , and then you have to calibrate it , and sometimes calibration takes quite a bit of time . Most people buy the Mavic series for ease of use , and having to take the time to attach this every single time you go to fly is a bit much . Also you can’t use the protective cover for travel , along with a few other cons , I’ll probably post a video soon, it’s cool but is it worth it ?']"
1061,QTAB8PTIJj8,"['Had a good long laugh every time the 4:3 text pop up. LOL! Thanks for this tho.', 'Gracias Aidin.', '🔥🔥🔥🔥🔥🔥🔥', 'When you’re out shooting video, do you shoot horizontally and just crop for IG vertical or do you typically shoot separately for each platform?', 'When i see anything wider than 16 by 9 or 2 by 1 i jaut streech the iamge.', 'oh my god this is super helpful THANK YOU', ""This is such a great explanation! I'm really glad I found your channel, your videos are great!"", 'nice aidin! Thanks', 'Exactly what I was looking for., thank you.  Short and simple!\nThe editing is amazing. Keep it up', 'No love for 2.35?']"
1062,bTwLlZsWmRs,"[""I love your content! watched some of your videos and can tell you the content is very important for those who are filmmakers and want to grow. thank you very much and keep going pls. I'll hope you share your experience in future."", 'In a word……phenomenal.', 'my tip: never stop learning and pushing your skills. Looking back on videos even from a few months ago, i see a massive improvement in my work simply because i am constantly watching Aidin videos and trying to improve the skillset. great video brother', 'The one single thing that has had the greatest impact for me is watching your videos and studying them and then more importantly using the learning.\n  Thank you so very much for all the hard work you put into these they are extremely helpful as a fellow professional photographer and videographer thank you thank you', 'great content man. keep it up 👍👍', 'Amazing work as always Aidin! Please do a tutorial on how you added that reflection window shot lol', 'The most important thing i have learned and i am relatively new to video making. It to have fun and do what you love 💘 ❤ 💕', 'I am learning there are some awesome filmmakers on YouTube.  Sound is more important than I ever imagined for compelling video.', 'and your making nad  yuor cenematic aditing Osam bro', 'bro are you so great']"
1063,TnVDGgd1JvU,"['If you double click the ""effect"" it resets all the sliders in a gradient / radial filter. Easier than resetting them one by one', 'Great tips! Followed you on IG and here on the tube.', 'these tips also work with colour grading cinematic videos right? \n\nI can use the hsl tip to desaturate, saturate and change the hue of my videos in a similar way, using lumetri colour?', 'Just love ur sweater m also a utuber from pakistan have learnt alot from u and I wish i had that sweater too', 'Do you find that after you airdrop from Lightroom to your phone, some saturation and contrast is lost when you try and post to IG? Probably a calibration issue, but it happens to me on every photo and is very frustrating. Curious if you deal with this too?', 'Dude! your tutorial tips and techniques was very informative and seamless... Thank you 🙏🏼', 'Where do you get your wooshes from?', 'Are you the guy from stuart little kid?', 'Who else’s photos look different on their phone once they airdropped it from their computers', 'Is a roll shot on 35mm sigma?']"
1064,0fFRGPH3S50,"['I’m going next month hopefully I can get some beautiful photos and videos', 'loved 4:17 when it said set fire then went queit and the match was lit', 'What’s the outro song bro!', '4:3 why not 16:9', 'Aidin, Can you tell me more about the fire tower? I looks like it might be a great dark sky spot for night photography. Is it close to Grandfather, and Rough Ridge?.', 'love u buddy.', 'Can you please suggest me a lens for Milkyway photography for my Canon crop sensor camera.', ""Why it's not 16:9"", 'I must say you are nice film maker keep it up', 'This was absolutely beautiful.  Your drone shots were outstanding.  The time lapse of the clear sky chocked full of stars was breathtaking.  But one of your comments near the beginning of the video, a casual throwaway expression, made me sad and sent my mind thinking about things other than fall foliage.  I’ll need to come back again at a later time and hopefully experience the full grandeur of your vlog.']"
1065,g-wy4eHyXEg,"['Awesome stuff, but I still think you should remove  the background music.', ""This is the smoothest entrance i've ever seen"", 'thanks Bhai i mean thanks brother', 'Very, very helpful. I learned a lot. Thanks for creating it for us.', 'Is that your Acura RSX? I noticed the seats haha anyways Awesome video! I am wanting to elevate my editing/filming game with better sound design. Thanks for the tips! See you on the next one', 'i dont know why but i enjoy your video', 'I feel like the audio is 1 or 2 frames faster than the video..', 'how do i do this with the background music', 'This content is really informative and helpful! :)', ""I don't usually comment, but these videos are soooo helpful with the examples right after mentioning them!! You deserve more subscribers!""]"
1066,xf5_IrIOws8,"['Great.', ""if you don't want to deal with the masking just up the sat until you're happy with it"", ""I don't know if it's  going to be off topic but I'd really appreciate your suggestion. I basically shoot cars and mostly travel videos during the day light ( hardly at night ). However, I am thinking of using HUD to add a unique futuristic signature if mine but I am confused about the colour grading I should go for. I don't wanna make things totally sci-fi. You think cinematic colour grade will match HUD ANIMATIONS?"", 'Nice Video ! But why your Videos are looking so bloomy ? How do you do that ?', 'Nice', 'Great tutorial, Robins, a massive result with a simple editing effects, show the backstage is what makes your tutorial so unique.', 'This guy can literally shut all the Filmmaking Channels! Super talented bro🔥', 'Great work bud.', 'Love it!', 'How do you do the fog effect at 0:15']"
1067,GaG9n_acKic,"['Please share cg lut', 'when did to holland start editing videos?', 'nice', 'I think I learn more from these videos then I do if I spent thousands of dollars at a film school. And although I have never filmed anything, but I am editing and piecing together clips I have had on my iPhone 12 Pro, I get great inspiration to push my boundaries from watching these videos. So, to answer your question as to ""Why we would sit through this?"" the answer is entertainment, education, and inspiration. I would love to attempt something lie this, with the right gear, about Toronto. Cheers!', 'So imaginative!', '3:15 can u tell/show how to edit buildings like this?', 'This was absolutely amazing', ""I've been learning a lot from your content. Can't thank you enough for what you do!"", 'Your channel is so good! Love it', 'did you never get into troube for using the drone within the city?']"
1068,7W4DrvcOIV8,"['What camera and lens did you used', 'Such a talented film maker, I aspire to even be half as good as this!', ""You are a visionary my dude! You're highly underrated!"", 'One of the best videos of a city.\nGreat work man, you got this 👏👏👏', 'Outstanding work. I can see your attention to detail in every shot and transition. Inspiring.', 'Never looked away. Outstanding.', 'Masterpiece, thank you for showing this beatiful city🔥', ""I love this! You're more talented then 3/4 of Hollywood filmmakers. The part I love the camera work between 2:03 - 2:20 with the black and white with  slight track of the voice over added.  Just fantastic!"", '❤ that was a masterpiece ....   the ultimate combination of shots.... editing.. music...  You Rock Bro  👌👍', 'Good job. Thx']"
1069,N4YOiBHBvaU,"['You did great! Thanks for this. 👌', 'Superb video', 'Which lense did you use brother?', '*I had 3 Zhiyun gimbals, **do7.pl/ZStabilizer** and now I have 4. Zhiyun consistently leads in innovative features that don\'t break the bank, and the WEEBILL S is no exception. It\'s very close in size, weight and ergonomics to the previous WEEBILL, with a few more features like levers and video transmission. In addition you don\'t need to use an app to do major functions, such as auto tuning the motors for your camera / lens combo. I\'ve balanced some pretty massive cameras on this, such as the BMPC6K with the Canon 16-35 lens (I don\'t think this combo is on their list, but I like to push it). The gimbal has no problem keeping up with heavier loads. The innovative design of the new Zhiyun gimbals is to be able to quickly go into low / inverted mode and keep a good grip while doing so. I love this design, it looks a little strange when you first look at it but after using it you won\'t want to go back to a conventional design. At such an affordable price point, I really don\'t see a reason to get a different gimbal, unless you need to carry a massive cinema camera / lens or something (I haven\'t done it yet but I bet I could balance my Canon C200 on this puppy easily.) I would recommend getting another 1/4""-20 handle to always keep screwed into the top handle position, this way you can use the tripod/grip combo and go into low mode without having to make any quick changes. I\'ll be discussing this on my podcast, TechMove (look it up on the internet) in an upcoming episode. Highly Recommended!!!*', 'How is the phone grip on this? Will my oneplus 6t with Moment case fit in the holder?', 'Just an advertisement.', 'Zhiyun is a piece of shit . I have one, it broke after two times', ""dude amazing, again. im shook, this looks like east tn/ w NC. like.. where im from. don't live there anymore but this def has to be like blue ridge somewhere"", 'What is the app you used?', 'Nice video man! Any way you can make a tutorial video on balancing the phone with the moment case/lens? Unless you already did']"
1070,ieFXfQWCX7A,"['ncieeee .. whow taking your videos while u on the laptop?', 'The ad that I would never skip', 'Hmm. Was interested in a more in depth look into the machine itself.', 'If every advertisement was crafted with this much passion and precision, everyone would go broke because they’d buy everything they saw advertised. This was a 3 minute enjoyable ad. Wow', 'I just liked the last name...', ""What separates Aidin is his story telling. Sure, silky smooth b-roll transitions are nice, but if they don't provide anything for the story they're useless. Props to Aidin for his constantly evolving work."", 'I think...this was an ad...but I enjoyed watching it, so was it really an ad?', 'Ads are getting smarter and your skills are getting better!', 'awesome..', '... just amazing. ;)']"
1071,_gyE5fJPeiU,"['genius', 'ngl 7:36 caught me off guard with that running😂 but good video bro! shooting technique will definitely help me', 'Any tips when you’re sitting in the back of a car? Would ya still try to keep your arms locked?', 'Hey - you said at 10:40\nYou wouldnt do the crop in/ motion in post if you were editing a 16:9 but if you were editing in a widescreen aspect ration you would as you have extra room- I thought 16:9 was considered standard widescreen aspect ratio? Obviously im wrong!which as aspect ratio should the camera be set to for this? Thanks!!! 🙏', 'Any ideas on for using vintage glass, to where you have to manual focus? I have to do everything handheld and still seems like it shakes really bad and I’m trying to keep it in focus.', 'What are the best shoes for the ninja walk?', 'Thanks for the useful info!\nGodspeed and God bless!', 'Thanks for the quality advice', 'Thank you so much. I have learnt alot. Most of my videos were shaky and i have been in die need of these skills', 'How old are you ?']"
1072,F8qO1gVPnho,"['🖤🌻', 'Love your color grades man . 💛🖤', 'I was there in NYC sane month. I’m curious if you got sick when u got back home?! Cause i did and it was very bad and i wonder if that was covid-19. Nice video +subs', 'Was this shot on your G7 or Canon?', 'Why do you reduce sharpness in you video?', 'Hello I have a question.\nmy mother wants to buy a camera for photography and I will want a camera for film making what is the best camera for both', 'Nice, Im your new subscriber. I always support youtuber that I like by reading comment when ads is playing. Tq for hitfilm tutorial before.', 'Aidin why you dont have friends ? Lol', 'How do you get that like dreamy cinematic color grade!? I love it!', 'good job brother']"
1073,UEBp1ThWWL4,"['Maaaaaan love the visuals and cinematography! subbed!!! looking forward to more content! soo good!!', 'sick with the story telling man !!!', 'When I noticed the flashing red hand light was synced with the ticking sound design in the beginning my eyes got wide. The level of detail you put into these is fantastic', 'amazing', 'damn dude, so many sick sequences in this one. And yo, that heli ride seemed worth it if not for the final shot alone!', 'cool bro', 'I envy this kid.  Not only the opportunity of going to NYC but his sense of purpose and ""knowing"" his place in the world.  You are going to be a good family man some day.', 'Such talented skills', 'bro this is a masterpiece', 'very cool video editing!']"
1074,sb6qjNZN3KQ,"['Hi', ""I'm here"", 'great', 'good contents\nhope you keep update :)', 'That was the coolest (and longest) intro i have ever seen. (Only read this with sad music :D) : Your video quality is on point and I really love your explaining. There are so many people out there, just uploading some random shit (sry) and people like you who really care about quality. People like you are very rare because no one really cares about the love and sweat you put in your videos. Those people just became popular with some random video that ""everyone"" likes. So I hope that you get more subs because you and your work really deserve to be known.', 'Wow, please help me!! I would be willing to pay!! I would love to know how you master editing videos, please! Thank you', ""You're a beast bro! Super hooked on watching your videos. Thanks for the knowledge, I hope you know how much it is appreciated."", 'Aidin fix your shirt bro', '🙌🏼🙌🏼🙌🏼', 'Love the holes in the shirt gives you a ... vibe?']"
1075,Q4CNLYwn870,"['309 E 42st', 'The title is very misleading', 'You have in the title ""night photography in New York"" but you did not take any photos.', 'You look like Michael Anthony Hall in 16 Candles at the end of this video.', 'where are some awesome locations in NYC?', 'where is that first place at in nyc?', 'I love this style of vlogging! Your sound design as well.... unmatched', ""Nice to meet you. I knew a while ago and often watch videos. The shooting, music and editing are great. For reference, I always make videos. I'm looking forward to the next video."", 'I love your channel, you make great content here, but one question, how do get this beautiful dreamy look in your vlogs and videos? Do you use any filters? Or is a post editing thing? Pls reply to me. Thank🙏', 'Andrew James 😍😍😍❤']"
1076,xGccmfJ9FQ8,"['Such a nice solution 🤩', 'This was a really beautiful effect! Thank you for taking the time to make this video.', 'Davinci resolve just add glow 😂', ""I use myself a Tiffen Black Mist and add another one I created myself on top of . Although this combination soften my skins and the highlights pretty nicely, your trick is coming very much in handy as I have some little Xmas lights in the background of my clip that needed a bit more halo. I have just isolated them using the Luma Key and blurred them with the Gaussian Blur and the result is impressive. Not only it looks like there's a specific bloomy filter on them but also it feels like I have earned one aperture stop to the lens. I have used an f/1.8 lens and the blurriness behind me now separates me from the background like an f/1.4 would do. Thanks Aidin!"", 'Do this works in all shots?', 'this t shirt?', 'Does this work with an adjustment layer as well?', 'Thank you 🙏🏻 This effect is a game changer for foggy mountain top videos.', 'Man I like your channel and I couldn’t get after effect in my country somalia I have a exam presentation the day after tomorrow could you help me out especially the thing with book I would really appreciate it thanks', ""For landscape photography, they often use a similar process called the Orton Effect (from Michael Orton).\nI hadn't thought of using it for video though, thank you Aidin for showing us this.""]"
1077,d1qA94L6FRU,"['Thanks for taking me to this awesome place', 'Hy adin what is the name is this guy that is with you', 'seriously...u are my idol!!! all your footage i  like it!!! from malaysia!!', 'You guys are great! Love you guys videos 🔥👍🏽', 'What lut do you use ??', 'Nice collaboration and can meet the BD team. Such a good experience!!!', 'Props on your colour grade Aidin!!!!!!', ""damn that's cool"", 'Your Videos so nice man!', 'I love the way you make rainy footage so awesome with your color grades. When I film on cloudy/rainy days it looks so dull😂']"
1078,IHtipTwi5No,"['Super helpful tips to save time!', 'how what if I want to edit a video that has been nested so that it sync with the beat of the song/backsound?', 'once i nest a cluster of clips....how do i identify or differentiate it from a normal clip ? Does it have some sort of tag icon it puts near the head or tail of the clip container ? I understand in a small project i can remember but when a project is a little complex one might like to have a visual indication differentiating a normal clip from a nest ?', 'Finally someone made a video breaking down what Nesting is and what real life scenarios Nesting is be useful in 💯🙌🏽 Thank you. Needed this for my journey', 'why wont it export my nested sequences in batch with the color correction?  Do i need to use the master file to cc THEN send to nested?', ""It's cool to know little aspects of your workflow, it helps a lot Aidin thanks"", 'I have a timeline with an intro animation > a nested sequence > and outro animation. Is there a way to drag new footage into the nested sequence (with a shorter or longer duration than previous footage) and the nested sequence will automatically extend or shorten while keeping the outro animation snapped to the end of it?', 'Great tips brotha!', 'video is render at 1.5 x speed - does it ?', 'Hi All,  I get empty sections (in black) when I export time remapped nested sequences.  Anyone have a tip on how to avoid this? BTW  I have Project settings set to Mercury Playback Engine Software Only.']"
1079,oiBY1_e4xe0,"['Foundyou on ziyyun YT channel is like to see some how to get dope shot video!', 'Zup Peter Parker! :D', 'Where is the link??', 'Great video. Why is it all orange? Is that the lighting doing that?', 'Lol nice intro', ""Got it and it's just dope!!"", 'How have you found using the EOS R with this Gimbal? Have you used it with the kit lens RF 24MM-105MM?', 'Best Channel\xa0On YouTube!!!!', 'Dooope vid 🙌', 'Good review. I never realised the Weebill could be made so compact. Were you using the EOS R on it? Footage didn’t seem as good as your regular videos. A bit contrasty and soft.']"
1080,0pNM1StwMqA,"[""this video looks meh. Sorry my dude, but Canon compared to Panasonic looks weak when it comes to Video. I don't even like their pics neither. S5 is so much better. if only Panasonic fixes their AF, they will be a GOD among all cameras."", 'just got mine so keen to try it out! upgrading from a 6d mark ii', ""Canon will always bring you in, it's just the ease of use and... The massive lens selection"", ""Can't wait to see those 720p b-roll shots! jk, enjoy and create :)"", 'Canon is canon', 'The dislikes are from stupid sony fanbois who are probably babbling ""oh the r suckz, the a7iii iz better""', 'The dislikes are from stupid sony fanbois who are probably babbling ""oh the r suckz, the a7iii iz better""', 'hands......', 'Congrats man!  Make sure you get the ND Filter Adapter.  It will spoil you forever.', 'I love my EOS R. Coming from the 6d mk1 it’s an amazing camera and I really don’t think I could ask for more out of it. Can’t wait to see if they make the pro version of it.']"
1081,rxrQnmMSW38,"['made in China', 'Great Intro and as always very nicely explained, so guess I need to sell my Gopro 7 black haha', 'Woah Damn!!! The INTRO is Insane.', 'Very nice work, young man!  Question for you:  What kind of mini tripods might you recommend for the Osmo Action?', ""Hey man, real quality content, I enjoy your videos. I hope you have plans on getting the probe lens, I can't even imagine all the shots you will post when you get it ✌"", ""Magnetic filters for action camera doesn't sound that great :) It is easy to attach them but when you're doing those extreme sports the filter could easily snap off from the camera."", 'Thank you for making this video!', ""About that de-fisheye option on the DJI Osmo Action, my GoPro Hero 4 Silver has that feature, and I belive every GoPro has it too, It's called linear mode."", ""At first I was usure how I felt about your color grading style but now it's growing on me :)"", 'here he goes again with another new cool editing technique to analyze lmao. I like every single editing u did on each video u uploaded. Great video, Aidin! Upcoming one cant be missed to watch.']"
1082,gPSQgCd5NCs,"['Do you have the song name used for the drone footage in the intro?', ""Dude, didn't you notice all that flickering when tilting? What drone are you filming with?"", ""Why aren't creating love your content MAN!"", 'Kinda late to the party, but these are some awesome tips that I will use for sure Aidin! Thank you for a great tutorial!', 'https://youtu.be/CM1jc-NcLG4', ""To bad I don't know how to edit, ur pro editors most time isn't editor,flyer,builder ect... I think for video I have someone will edit skills could do wonderful things with some of my footage anyone wanna use my video with flat color so they can edit from scratch?"", 'I have a DJI Mavic Pro and love it. Thanks for these tips, will definitely try them on my next edit.', 'nice video thank you :)', 'How many of you realize that to fly a Drone anywhere in the USA you now must obtain a Federal Number that must be placed on the out side of the drone, Furthermore if you get paid for any thing associated to the flying of your drone you must have passed an FAA Part 107 Exam and file a flight plan when you fly in controlled airspace and soon you will have do the same to fly anything R/C in the US air space. That is a different Written Exam  to fly.  OH and carry PROOF of This and present it to any law enforcement that asks for it. The Feds have gone Bonkers all over the world. Just be forewarned the fine are going to be extremely stiff and may be accompanied with jail. This covers some of the requirements to fly a drone in the USA. Check it out here.\nhttps://www.youtube.com/watch?v=nvu3dFdERxs&feature=youtu.be', 'Well premiere pro and after effect is exspensive in my country its like 200dollar permonth. Hope to get more simple editing via phone or cheaper software...well im using videoleap btw its cheap but ya the image quality not as good as pr or ae.']"
1083,leN1jRpcj94,"['very nice color profile. Which one is it?', 'Not a photogenic place . Search mads iversenn', 'wow, You are Put Together', ""Thanks. I'm going to shoot in the fog this morning and needed a few tips."", 'O único video que eu achei que realmente me ajudou, muito obrigado, você é minha inspiração mano!!', 'Sounded like you was going to spit some rhymes at the beginning. Just me?', 'I got my air stuck in the fog last summer. It froze or something and the sensors became fogged over. I finally got it to come down when the battery started to die. Yikes be careful with that.', 'Could you please advice, how to protect camera lens from FOG?', 'Make a video on how to safely fly a drone in fog.. This will help us droners not or yes to fly in a foggy situation.. Technically DJi drones had a VPS feature which detect the surface below it making the drone have sort of problems like the drone going down in the foggy area without controlling.', 'Loosing your drone is the should be least of your worries. It is illegal to fly in fog unless you have a special permit to do so. I would recommend that you talk to the Faa immediately, learn the rules and make a video about it. The faa will most likely work with you. Don’t blow this off the fines are 10K for each offense.']"
1084,tCTb-1E_TPM,"[""Isn't this what  PiXimperfect youtube channel did earlier"", 'ohhh nice technique - thanks!', 'Dude this is dope thank you, and I love how you’re like “now we can turn these into some FAKE ASS light rays” lol keep it up!', 'Hey bud! Quick tip for your blur. Make sure you convert you highlight layer to Smart Object before applying the blur. This way you can always edit the blur if you dont like it :)\n\nNew to your channel too !!!  \n\nKeep up the good work man.', 'Beautiful..', ""This is sick. Was looking into this sort of effect for concert photography, which I'm sure will translate well with large light sources in the back. Thanks for this!"", 'Great tutorial! You should make a part 2 but for videos', 'Awesome video bro can’t wait to see the next video', 'You can add streaks for better detail. 👍', 'I love doing this in video']"
1085,BQSYWbCaHvc,"[""What a massage save the place, don't through trash"", 'Thank u for giving tip about sounds', ""I'm from India......I love your music you added in your video"", ""Your tight pants should be reconsidered. Please don't me throw again"", 'Depressing intro', 'Weeknd.. nice 👌', 'As I work my way through all your videos (consistently excellent!!) I’m wondering if you have one about capturing sound on location like you mentioned in this one! Tips, tricks, audio gear at various price points, etc. I’m gonna try out Epidemic Sound regardless, but I think it would add a truly personal touch to record my own ambient sounds, just don’t know how much effort it would be 😆 thanks for the great tutorials!!', 'Great advices and special attention to details. THX!', ""Thank you for the awesome tips Aidin. I can't wait to try them out!"", 'SO UNDERRATED']"
